project_id,project_type,material_type,surface_area_m2,num_levels,start_date
P-2024-001,Commercial,Concrete,1360,4,2022-08-21
P-2024-002,Commercial,Wood,1738,4,2022-11-24
P-2024-003,Institutional,Steel,4735,3,2022-06-21
P-2024-004,Institutional,Wood,4485,6,2022-02-28
P-2024-005,Institutional,Wood,4385,6,2022-12-25
P-2024-006,Commercial,Mixed,1010,3,2022-12-28
P-2024-007,Residential,Concrete,545,3,2022-03-12
P-2024-008,Industrial,Concrete,2528,3,2022-05-19
P-2024-009,Residential,Mixed,266,2,2022-04-25
P-2024-010,Commercial,Mixed,1276,3,2022-05-02
P-2024-011,Residential,Concrete,543,3,2022-12-08
P-2024-012,Residential,Steel,180,2,2022-08-04
P-2024-013,Commercial,Wood,1065,3,2022-04-22
P-2024-014,Industrial,Steel,3777,12,2022-02-10
P-2024-015,Industrial,Wood,4934,8,2022-07-28
P-2024-016,Industrial,Wood,4796,13,2022-02-15
P-2024-017,Commercial,Wood,716,5,2022-12-28
P-2024-018,Residential,Concrete,114,1,2022-01-25
P-2024-019,Commercial,Concrete,1652,5,2022-08-24
P-2024-020,Industrial,Wood,3640,8,2022-03-03
P-2024-021,Institutional,Mixed,4561,7,2022-10-09
P-2024-022,Industrial,Mixed,2863,12,2022-02-01
P-2024-023,Commercial,Steel,1304,4,2022-12-08
P-2024-024,Industrial,Steel,1960,3,2022-05-15
P-2024-025,Industrial,Concrete,2028,10,2022-07-14
P-2024-026,Residential,Mixed,306,3,2022-10-10
P-2024-027,Residential,Wood,162,3,2022-01-20
P-2024-028,Commercial,Wood,984,6,2022-11-04
P-2024-029,Residential,Steel,286,3,2022-06-28
P-2024-030,Institutional,Mixed,2597,9,2022-05-06
P-2024-031,Industrial,Concrete,4627,4,2022-11-26
P-2024-032,Industrial,Wood,4302,14,2022-01-01
P-2024-033,Institutional,Concrete,3680,4,2022-09-03
P-2024-034,Residential,Concrete,510,1,2022-05-01
P-2024-035,Commercial,Wood,1163,4,2022-06-24
P-2024-036,Commercial,Steel,941,5,2022-12-07
P-2024-037,Institutional,Concrete,2636,1,2022-08-17
P-2024-038,Institutional,Wood,1641,12,2022-06-23
P-2024-039,Commercial,Mixed,884,4,2022-02-21
P-2024-040,Commercial,Mixed,1939,5,2022-07-11
P-2024-041,Residential,Mixed,354,2,2022-08-05
P-2024-042,Industrial,Mixed,4029,11,2022-01-09
P-2024-043,Commercial,Mixed,963,6,2022-03-20
P-2024-044,Institutional,Mixed,3450,10,2022-03-19
P-2024-045,Institutional,Mixed,2843,9,2022-01-08
P-2024-046,Commercial,Wood,1371,2,2022-11-28
P-2024-047,Residential,Concrete,250,3,2022-10-03
P-2024-048,Institutional,Wood,3393,9,2022-04-28
P-2024-049,Residential,Wood,403,2,2022-12-05
P-2024-050,Industrial,Concrete,4062,9,2022-09-03
P-2024-051,Institutional,Mixed,2154,4,2022-08-22
P-2024-052,Industrial,Mixed,1627,11,2022-01-08
P-2024-053,Industrial,Steel,4923,14,2022-03-16
P-2024-054,Industrial,Steel,3200,13,2022-02-14
P-2024-055,Commercial,Wood,1686,6,2022-09-04
P-2024-056,Residential,Mixed,497,1,2022-04-24
P-2024-057,Institutional,Mixed,2218,1,2022-01-16
P-2024-058,Commercial,Wood,969,7,2022-06-06
P-2024-059,Commercial,Steel,1806,4,2022-02-21
P-2024-060,Institutional,Wood,3926,1,2022-05-28
P-2024-061,Commercial,Mixed,1046,2,2022-01-12
P-2024-062,Commercial,Mixed,1569,6,2022-06-03
P-2024-063,Residential,Wood,379,1,2022-01-14
P-2024-064,Commercial,Mixed,1199,2,2022-04-21
P-2024-065,Industrial,Steel,4327,3,2022-02-25
P-2024-066,Industrial,Mixed,1569,3,2022-08-14
P-2024-067,Residential,Concrete,530,2,2022-07-02
P-2024-068,Commercial,Wood,1909,3,2022-01-08
P-2024-069,Residential,Steel,345,3,2022-10-23
P-2024-070,Industrial,Concrete,1920,8,2022-12-26
P-2024-071,Commercial,Mixed,1184,5,2022-01-08
P-2024-072,Commercial,Concrete,1153,5,2022-03-23
P-2024-073,Commercial,Steel,1333,7,2022-03-25
P-2024-074,Commercial,Steel,1648,7,2022-10-26
P-2024-075,Commercial,Mixed,1181,7,2022-06-11
P-2024-076,Commercial,Mixed,763,6,2022-12-12
P-2024-077,Institutional,Concrete,2219,6,2022-04-15
P-2024-078,Institutional,Steel,4891,13,2022-02-28
P-2024-079,Commercial,Concrete,1156,4,2022-12-26
P-2024-080,Commercial,Mixed,1997,6,2022-07-09
P-2024-081,Commercial,Steel,1581,3,2022-01-15
P-2024-082,Residential,Wood,217,1,2022-08-13
P-2024-083,Institutional,Wood,2212,7,2022-05-22
P-2024-084,Commercial,Steel,1599,3,2022-03-05
P-2024-085,Residential,Steel,561,1,2022-01-14
P-2024-086,Institutional,Wood,2227,10,2022-10-16
P-2024-087,Commercial,Steel,1812,7,2022-05-23
