log_id,project_id,employee_id,date_logged,task_category,hours_worked
1,P-2024-001,EMP-3,2022-08-21,Meeting,8.3
2,P-2024-001,EMP-4,2022-08-21,Design,8.14
3,P-2024-001,EMP-8,2022-08-21,Meeting,6.98
4,P-2024-001,EMP-8,2022-08-21,Meeting,7.32
5,P-2024-001,EMP-2,2022-08-21,Meeting,7.9
6,P-2024-001,EMP-3,2022-08-21,Design,5.94
7,P-2024-001,EMP-5,2022-08-21,Drafting,7.18
8,P-2024-001,EMP-2,2022-08-21,Meeting,8.11
9,P-2024-001,EMP-3,2022-08-21,Design,7.42
10,P-2024-001,EMP-8,2022-08-21,Calculation,5.43
11,P-2024-001,EMP-2,2022-08-21,Design,8.09
12,P-2024-001,EMP-5,2022-08-21,Calculation,6.95
13,P-2024-001,EMP-8,2022-08-21,Calculation,5.26
14,P-2024-001,EMP-4,2022-08-21,Design,7.79
15,P-2024-001,EMP-5,2022-08-21,Calculation,7.6
16,P-2024-001,EMP-3,2022-08-21,Design,7.72
17,P-2024-001,EMP-4,2022-08-21,Meeting,7.58
18,P-2024-001,EMP-7,2022-08-21,Meeting,8.25
19,P-2024-001,EMP-5,2022-08-21,Calculation,6.38
20,P-2024-001,EMP-9,2022-08-21,Drafting,7.74
21,P-2024-001,EMP-9,2022-08-21,Drafting,5.86
22,P-2024-001,EMP-9,2022-08-21,Meeting,7.61
23,P-2024-001,EMP-3,2022-08-21,Calculation,4.72
24,P-2024-001,EMP-4,2022-08-21,Meeting,7.3
25,P-2024-001,EMP-5,2022-08-21,Drafting,6.84
26,P-2024-001,EMP-5,2022-08-21,Meeting,7.18
27,P-2024-001,EMP-5,2022-08-21,Meeting,6.17
28,P-2024-001,EMP-5,2022-08-21,Design,7.6
29,P-2024-001,EMP-7,2022-08-21,Calculation,7.6
30,P-2024-001,EMP-2,2022-08-21,Drafting,7.3
31,P-2024-001,EMP-9,2022-08-21,Drafting,8.65
32,P-2024-001,EMP-6,2022-08-21,Design,7.59
33,P-2024-001,EMP-8,2022-08-21,Drafting,8.33
34,P-2024-001,EMP-6,2022-08-21,Design,6.5
35,P-2024-001,EMP-8,2022-08-21,Drafting,7.21
36,P-2024-001,EMP-1,2022-08-21,Meeting,5.53
37,P-2024-001,EMP-7,2022-08-21,Drafting,5.57
38,P-2024-001,EMP-6,2022-08-21,Design,6.26
39,P-2024-002,EMP-3,2022-11-24,Drafting,6.56
40,P-2024-002,EMP-2,2022-11-24,Design,5.54
41,P-2024-002,EMP-8,2022-11-24,Meeting,5.02
42,P-2024-002,EMP-9,2022-11-24,Design,5.65
43,P-2024-002,EMP-9,2022-11-24,Meeting,6.54
44,P-2024-002,EMP-1,2022-11-24,Drafting,6.83
45,P-2024-002,EMP-6,2022-11-24,Design,5.76
46,P-2024-002,EMP-5,2022-11-24,Calculation,4.85
47,P-2024-002,EMP-4,2022-11-24,Drafting,5.53
48,P-2024-002,EMP-2,2022-11-24,Design,5.98
49,P-2024-002,EMP-1,2022-11-24,Drafting,5.23
50,P-2024-002,EMP-6,2022-11-24,Design,5.14
51,P-2024-002,EMP-8,2022-11-24,Design,6.57
52,P-2024-002,EMP-8,2022-11-24,Calculation,5.88
53,P-2024-002,EMP-4,2022-11-24,Meeting,4.24
54,P-2024-002,EMP-8,2022-11-24,Calculation,6.48
55,P-2024-002,EMP-5,2022-11-24,Meeting,6.73
56,P-2024-002,EMP-4,2022-11-24,Design,3.89
57,P-2024-002,EMP-3,2022-11-24,Meeting,3.78
58,P-2024-002,EMP-6,2022-11-24,Design,6.06
59,P-2024-002,EMP-2,2022-11-24,Meeting,4.38
60,P-2024-002,EMP-5,2022-11-24,Drafting,7.53
61,P-2024-002,EMP-2,2022-11-24,Design,5.62
62,P-2024-002,EMP-1,2022-11-24,Meeting,5.42
63,P-2024-002,EMP-6,2022-11-24,Design,7.07
64,P-2024-002,EMP-1,2022-11-24,Drafting,5.02
65,P-2024-002,EMP-1,2022-11-24,Drafting,5.58
66,P-2024-002,EMP-7,2022-11-24,Design,6.94
67,P-2024-002,EMP-5,2022-11-24,Drafting,5.96
68,P-2024-002,EMP-3,2022-11-24,Calculation,6.0
69,P-2024-002,EMP-3,2022-11-24,Design,7.21
70,P-2024-002,EMP-5,2022-11-24,Design,6.01
71,P-2024-002,EMP-4,2022-11-24,Drafting,4.63
72,P-2024-002,EMP-1,2022-11-24,Calculation,5.56
73,P-2024-002,EMP-8,2022-11-24,Meeting,6.76
74,P-2024-002,EMP-2,2022-11-24,Drafting,7.24
75,P-2024-002,EMP-1,2022-11-24,Calculation,6.97
76,P-2024-002,EMP-5,2022-11-24,Calculation,5.61
77,P-2024-002,EMP-5,2022-11-24,Drafting,5.13
78,P-2024-002,EMP-2,2022-11-24,Design,8.24
79,P-2024-002,EMP-2,2022-11-24,Calculation,5.9
80,P-2024-002,EMP-3,2022-11-24,Calculation,5.75
81,P-2024-002,EMP-1,2022-11-24,Calculation,5.43
82,P-2024-003,EMP-3,2022-06-21,Calculation,31.38
83,P-2024-003,EMP-5,2022-06-21,Design,32.18
84,P-2024-003,EMP-1,2022-06-21,Design,31.45
85,P-2024-003,EMP-4,2022-06-21,Meeting,33.06
86,P-2024-003,EMP-2,2022-06-21,Design,32.03
87,P-2024-003,EMP-3,2022-06-21,Design,31.61
88,P-2024-003,EMP-6,2022-06-21,Meeting,29.47
89,P-2024-003,EMP-8,2022-06-21,Meeting,33.67
90,P-2024-003,EMP-3,2022-06-21,Design,32.2
91,P-2024-003,EMP-3,2022-06-21,Meeting,30.73
92,P-2024-003,EMP-3,2022-06-21,Design,32.11
93,P-2024-003,EMP-5,2022-06-21,Drafting,31.66
94,P-2024-003,EMP-6,2022-06-21,Design,31.11
95,P-2024-003,EMP-6,2022-06-21,Design,30.85
96,P-2024-003,EMP-2,2022-06-21,Calculation,31.54
97,P-2024-003,EMP-9,2022-06-21,Design,30.61
98,P-2024-003,EMP-8,2022-06-21,Calculation,31.6
99,P-2024-003,EMP-1,2022-06-21,Calculation,30.74
100,P-2024-003,EMP-3,2022-06-21,Design,32.49
101,P-2024-003,EMP-4,2022-06-21,Design,31.02
102,P-2024-003,EMP-7,2022-06-21,Calculation,31.1
103,P-2024-003,EMP-8,2022-06-21,Calculation,30.41
104,P-2024-003,EMP-8,2022-06-21,Drafting,31.39
105,P-2024-003,EMP-7,2022-06-21,Drafting,31.77
106,P-2024-003,EMP-2,2022-06-21,Drafting,32.51
107,P-2024-003,EMP-6,2022-06-21,Calculation,32.11
108,P-2024-003,EMP-7,2022-06-21,Design,30.04
109,P-2024-003,EMP-7,2022-06-21,Design,31.85
110,P-2024-004,EMP-9,2022-02-28,Calculation,23.25
111,P-2024-004,EMP-3,2022-02-28,Meeting,24.12
112,P-2024-004,EMP-2,2022-02-28,Design,24.81
113,P-2024-004,EMP-8,2022-02-28,Calculation,23.98
114,P-2024-004,EMP-1,2022-02-28,Meeting,23.04
115,P-2024-004,EMP-6,2022-02-28,Design,21.89
116,P-2024-004,EMP-2,2022-02-28,Meeting,24.97
117,P-2024-004,EMP-5,2022-02-28,Calculation,23.89
118,P-2024-004,EMP-1,2022-02-28,Design,22.26
119,P-2024-004,EMP-8,2022-02-28,Calculation,23.69
120,P-2024-004,EMP-9,2022-02-28,Drafting,21.62
121,P-2024-004,EMP-5,2022-02-28,Meeting,23.95
122,P-2024-004,EMP-8,2022-02-28,Meeting,23.07
123,P-2024-004,EMP-4,2022-02-28,Meeting,23.66
124,P-2024-004,EMP-6,2022-02-28,Drafting,22.99
125,P-2024-004,EMP-3,2022-02-28,Calculation,23.89
126,P-2024-004,EMP-9,2022-02-28,Calculation,24.35
127,P-2024-004,EMP-3,2022-02-28,Calculation,24.19
128,P-2024-004,EMP-5,2022-02-28,Design,25.68
129,P-2024-004,EMP-4,2022-02-28,Drafting,23.34
130,P-2024-004,EMP-4,2022-02-28,Design,22.9
131,P-2024-004,EMP-6,2022-02-28,Calculation,23.44
132,P-2024-004,EMP-4,2022-02-28,Design,23.59
133,P-2024-004,EMP-2,2022-02-28,Calculation,24.78
134,P-2024-004,EMP-5,2022-02-28,Meeting,22.22
135,P-2024-004,EMP-5,2022-02-28,Design,24.91
136,P-2024-004,EMP-1,2022-02-28,Design,23.32
137,P-2024-004,EMP-7,2022-02-28,Calculation,23.83
138,P-2024-004,EMP-1,2022-02-28,Drafting,22.88
139,P-2024-004,EMP-5,2022-02-28,Calculation,24.35
140,P-2024-005,EMP-8,2022-12-25,Calculation,61.29
141,P-2024-005,EMP-9,2022-12-25,Drafting,61.04
142,P-2024-005,EMP-5,2022-12-25,Drafting,61.96
143,P-2024-005,EMP-5,2022-12-25,Design,61.84
144,P-2024-005,EMP-4,2022-12-25,Calculation,61.85
145,P-2024-005,EMP-9,2022-12-25,Design,59.91
146,P-2024-005,EMP-3,2022-12-25,Meeting,60.7
147,P-2024-005,EMP-6,2022-12-25,Design,63.11
148,P-2024-005,EMP-9,2022-12-25,Design,58.87
149,P-2024-005,EMP-1,2022-12-25,Design,62.71
150,P-2024-005,EMP-8,2022-12-25,Design,61.89
151,P-2024-005,EMP-3,2022-12-25,Meeting,58.86
152,P-2024-005,EMP-7,2022-12-25,Drafting,58.91
153,P-2024-005,EMP-8,2022-12-25,Drafting,62.63
154,P-2024-005,EMP-1,2022-12-25,Drafting,60.32
